year_week,FEDFUNDS,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC: 10.0-20.0,USTREASURY/YIELD: 10 YR-20 YR
2015-08,0.11,0.434304492377206,13.34,2.0,1.64,6.01,112.24479790770646,0.02,0.0030290421937043,,,,,4.04,-0.8400000000000003,-0.3799999999999999
2015-09,0.11,0.595172161109732,15.2,2.24,1.57,6.16,103.72749613823648,0.01,-0.017760152352496,0.0,1.0,0.0,0.0,3.85,,-0.3899999999999997
2015-10,0.11,0.595172161109732,16.0,2.13,1.57,6.31,103.72749613823648,0.03,-0.0148940260436542,,,,,4.07,,-0.3500000000000001
2015-11,0.11,0.595172161109732,13.02,1.93,1.62,6.27,103.72749613823648,0.01,0.0313445720394838,,,,,4.16,,-0.3600000000000001
2015-12,0.11,0.595172161109732,15.07,1.95,1.58,6.22,103.72749613823648,0.04,-0.0163869978186406,,,,,4.05,,-0.3400000000000001
2015-13,0.12,0.203287325458769,14.67,1.85,1.58,6.24,101.33496208020637,0.02,0.0066384951386155,0.0,1.0,0.0,0.0,3.96,-0.8200000000000003,-0.3900000000000001
2015-14,0.12,0.203287325458769,12.58,1.96,1.57,6.07,101.33496208020637,0.02,0.0190198740230683,,,,,3.74,,-0.3700000000000001
2015-15,0.12,0.203287325458769,13.89,1.87,1.56,6.02,101.33496208020637,0.01,-0.004414094543029,,,,,3.77,,-0.3899999999999997
2015-16,0.12,0.203287325458769,12.29,1.93,1.62,5.96,101.33496208020637,0.03,0.0172553551741573,,,,,3.67,,-0.42999999999999994
2015-17,0.12,0.509723202549469,12.7,2.12,1.7,6.12,106.02080809932518,0.01,-0.0076886032374132,1.0,0.0,0.0,0.0,3.51,-0.8799999999999999,-0.44999999999999973
2015-18,0.12,0.509723202549469,12.86,2.16,1.75,6.12,106.02080809932518,0.01,0.0024912857815786,,,,,3.5,,-0.46999999999999975
2015-19,0.12,0.509723202549469,12.38,2.14,1.81,6.11,106.02080809932518,0.02,0.0070006342817348,,,,,3.44,,-0.52
2015-20,0.12,0.509723202549469,12.13,2.21,1.86,6.12,106.02080809932518,0.02,-0.0023537836605824,,,,,3.34,,-0.52
2015-21,0.12,0.509723202549469,13.84,2.12,1.82,6.06,106.02080809932518,0.01,-0.0155443011916582,,,,,3.49,,-0.5099999999999998
2015-22,0.13,0.350286999852812,14.21,2.41,1.78,6.38,117.49462675403387,0.03,-0.0118928166973779,1.0,0.0,0.0,0.0,3.45,-1.0,-0.45999999999999996
2015-23,0.13,0.350286999852812,13.78,2.39,1.77,6.43,117.49462675403387,0.02,0.0046494041979947,,,,,3.51,,-0.44999999999999973
2015-24,0.13,0.350286999852812,13.96,2.26,1.88,6.39,117.49462675403387,0.01,0.0018574279275962,,,,,3.62,,-0.5
2015-25,0.13,0.350286999852812,14.02,2.49,1.84,6.47,117.49462675403387,0.01,0.0013203336742871,,,,,3.49,,-0.48999999999999977
2015-26,0.13,0.0067047159295661,16.79,2.4,1.86,6.66,128.80926786011412,0.01,-0.0178897816482731,0.0,1.0,0.0,0.0,3.59,-0.9499999999999997,-0.5
2015-27,0.13,0.0067047159295661,16.83,2.42,1.87,6.75,128.80926786011412,0.01,-0.0040356188219402,,,,,3.64,,-0.4900000000000002
2015-28,0.13,0.0067047159295661,11.95,2.34,1.82,6.73,128.80926786011412,0.03,0.0200820009702857,,,,,3.6,,-0.43000000000000016
2015-29,0.13,0.0067047159295661,13.74,2.27,1.8,7.01,128.80926786011412,0.04,-0.0214174317978563,,,,,3.71,,-0.3999999999999999
2015-30,0.14,-0.141627628281935,12.12,2.2,1.87,6.99,130.8866282409631,0.08,0.0093670167444771,0.0,1.0,0.0,0.0,3.76,-0.8999999999999999,-0.4099999999999997
2015-31,0.14,-0.141627628281935,13.39,2.18,1.78,7.17,130.8866282409631,0.06,-0.0111969690443187,,,,,3.86,,-0.33999999999999986
2015-32,0.14,-0.141627628281935,12.83,2.2,1.83,7.17,130.8866282409631,0.09,-0.0041219449520449,,,,,3.9,,-0.33999999999999986
2015-33,0.14,-0.141627628281935,28.03,2.05,1.9,7.38,130.8866282409631,0.03,-0.0553924396493793,,,,,4.17,,-0.3900000000000001
2015-34,0.14,-0.141627628281935,26.05,2.19,1.93,7.41,130.8866282409631,0.06,0.0048067969612479,,,,,4.15,,-0.41999999999999993
2015-35,0.14,-0.155675657530359,27.8,2.13,1.9,7.32,173.78977464087612,0.02,-0.0384382602713053,0.0,1.0,0.0,0.0,4.25,-0.8500000000000005,-0.4500000000000002
2015-36,0.14,-0.155675657530359,23.2,2.2,1.84,7.23,173.78977464087612,0.04,0.019223955753558,,,,,4.32,,-0.4299999999999997
2015-37,0.14,-0.155675657530359,22.28,2.13,1.86,7.34,173.78977464087612,0.0,0.005307900502658,,,,,4.31,,-0.4500000000000002
2015-38,0.14,-0.155675657530359,23.62,2.17,1.88,7.71,173.78977464087612,0.0,-0.0250365428279579,,,,,4.58,,-0.43000000000000016
2015-39,0.12,-0.0449683750446447,20.94,1.99,1.96,8.23,124.80323213396532,0.0,0.00882382286975,0.0,0.0,0.0,1.0,4.76,-0.9099999999999997,-0.44999999999999996
2015-40,0.12,-0.0449683750446447,17.08,2.12,1.87,7.63,124.80323213396532,0.01,0.0431581492350809,,,,,4.43,,-0.4299999999999997
2015-41,0.12,-0.0449683750446447,15.05,2.04,1.88,7.62,124.80323213396532,0.01,0.005933376109155,,,,,4.36,,-0.41999999999999993
2015-42,0.12,-0.0449683750446447,14.46,2.09,1.84,7.47,124.80323213396532,0.01,0.0126355075277694,,,,,4.27,,-0.4500000000000002
2015-43,0.12,-0.0449683750446447,15.07,2.16,1.82,7.5,124.80323213396532,0.08,-0.0027754828468706,,,,,4.24,-0.9500000000000002,-0.4099999999999997
2015-44,0.12,-0.211068037908146,14.33,2.34,1.76,7.62,101.45494240481696,0.08,-0.0002237337771947,0.0,0.0,0.0,1.0,3.91,,-0.41999999999999993
2015-45,0.12,-0.211068037908146,20.08,2.28,1.81,7.98,101.45494240481696,0.14,-0.0305677579612065,,,,,4.09,,-0.4400000000000004
2015-46,0.12,-0.211068037908146,15.47,2.26,1.78,8.04,101.45494240481696,0.12,0.0287200418230565,,,,,3.99,,-0.4200000000000004
2015-47,0.12,-0.211068037908146,15.12,2.22,1.78,8.07,101.45494240481696,0.18,-0.0033022461099046,,,,,4.07,,-0.41999999999999993
2015-48,0.24,-0.341709643711866,14.81,2.28,1.71,8.15,113.27623396836934,0.23,-0.0045624586021372,0.0,0.0,0.0,1.0,4.14,-0.9399999999999995,-0.3700000000000001
2015-49,0.24,-0.341709643711866,24.39,2.13,1.78,8.75,113.27623396836934,0.23,-0.03558797311436,,,,,4.47,,-0.3600000000000003
2015-50,0.24,-0.341709643711866,20.7,2.19,1.72,8.94,113.27623396836934,0.19,-0.0002596106872374,,,,,4.47,,-0.3500000000000001
2015-51,0.24,-0.341709643711866,15.74,2.25,1.71,8.83,113.27623396836934,0.2,0.0233702343724425,,,,,4.45,,-0.3599999999999999
2015-52,0.24,-0.341709643711866,18.21,2.27,1.77,8.76,113.27623396836934,0.16,-0.0069170926678528,,,,,4.45,-0.8999999999999999,-0.3999999999999999
2016-00,0.34,0.165310220906868,18.21,2.27,1.77,8.76,149.67837572599518,0.16,1.0015925321234106e-05,0.0,0.0,0.0,1.0,,,
2016-01,0.34,0.165310220906868,27.01,2.13,1.82,8.89,149.67837572599518,0.2,-0.0636164842418327,,,,,4.56,,-0.41999999999999993
2016-02,0.34,0.165310220906868,27.02,2.03,1.96,9.42,149.67837572599518,0.24,-0.0278120744849831,,,,,4.88,,-0.41000000000000014
2016-03,0.34,0.165310220906868,22.34,2.07,1.95,9.42,149.67837572599518,0.31,0.0095516821669289,,,,,4.92,,-0.3900000000000001
2016-04,0.34,0.165310220906868,20.2,1.94,2.11,9.16,149.67837572599518,0.33,0.0189699451694967,,,,,4.88,,-0.41999999999999993
2016-05,0.38,0.0823076533454985,23.38,1.86,2.12,9.45,155.1718886709986,0.3,-0.0227818592796791,0.0,0.0,1.0,0.0,4.91,-0.9500000000000002,-0.4099999999999999
2016-06,0.38,0.0823076533454985,25.4,1.74,2.24,9.93,155.1718886709986,0.3,-0.0262492563277366,,,,,5.1,,-0.4099999999999999
2016-07,0.38,0.0823076533454985,20.53,1.76,2.2,9.53,155.1718886709986,0.31,0.0348598132554956,,,,,4.93,,-0.4099999999999999
2016-08,0.38,0.0823076533454985,19.81,1.76,2.12,9.12,155.1718886709986,0.33,0.0094001542819007,,,,,4.87,,-0.44000000000000017
2016-09,0.36,0.430600014339268,16.86,1.88,2.04,8.56,165.7546349810642,0.29,0.0370768326485365,1.0,0.0,0.0,0.0,4.55,-1.0499999999999998,-0.41000000000000014
2016-10,0.36,0.430600014339268,16.5,1.98,1.88,8.38,165.7546349810642,0.33,0.0113391804069531,,,,,4.42,,-0.3599999999999999
2016-11,0.36,0.430600014339268,14.02,1.88,1.89,8.14,165.7546349810642,0.3,0.0138589550152658,,,,,4.37,,-0.3799999999999999
2016-12,0.36,0.430600014339268,14.74,1.91,1.86,8.39,165.7546349810642,0.3,-0.0138002453765303,,,,,4.38,,-0.3699999999999999
2016-13,0.37,0.4741067979104,13.1,1.79,1.93,8.38,143.89976667215274,0.23,0.0107620053685218,0.0,1.0,0.0,0.0,4.29,-0.9799999999999995,-0.41000000000000014
2016-14,0.37,0.4741067979104,15.36,1.72,1.89,8.3,143.89976667215274,0.23,-0.0055175941630943,,,,,4.34,,-0.4099999999999999
2016-15,0.37,0.4741067979104,13.62,1.76,1.83,7.91,143.89976667215274,0.22,0.0244677781725398,,,,,4.14,,-0.3800000000000001
2016-16,0.37,0.4741067979104,13.22,1.89,1.7,7.72,143.89976667215274,0.23,0.0082270261586342,,,,,4.0,,-0.4099999999999999
2016-17,0.37,0.4741067979104,15.7,1.83,1.8,7.58,143.89976667215274,0.22,-0.0088342697253313,,,,,3.89,-0.98,-0.4299999999999997
2016-18,0.37,0.404579099811517,14.72,1.79,1.88,7.8,131.89366733643735,0.19,-0.0192347318529909,0.0,1.0,0.0,0.0,3.93,,-0.41000000000000014
2016-19,0.37,0.404579099811517,15.04,1.71,1.86,7.7,131.89366733643735,0.29,-0.0051413864723357,,,,,3.85,,-0.43000000000000016
2016-20,0.37,0.404579099811517,15.2,1.85,1.82,7.65,131.89366733643735,0.33,0.0008303908265695,,,,,3.78,,-0.3900000000000001
2016-21,0.37,0.404579099811517,13.12,1.85,1.8,7.5,131.89366733643735,0.32,0.0225336620051636,,,,,3.77,,-0.3999999999999999
2016-22,0.38,0.328436616728188,13.47,1.71,1.8,7.4,242.1257894421216,0.3,0.0023227547344992,1.0,0.0,0.0,0.0,3.84,-0.9700000000000002,-0.3799999999999999
2016-23,0.38,0.328436616728188,17.03,1.64,1.84,7.24,242.1257894421216,0.26,-0.006216838715529,,,,,3.78,,-0.3800000000000001
2016-24,0.38,0.328436616728188,19.41,1.62,1.85,7.42,242.1257894421216,0.27,-0.0182284470274409,,,,,3.87,,-0.3699999999999999
2016-25,0.38,0.328436616728188,25.76,1.57,1.98,7.49,242.1257894421216,0.27,-0.0149571860269501,,,,,3.87,,-0.3899999999999999
2016-26,0.39,-0.161813640474981,14.77,1.46,1.88,7.22,234.6873834584408,0.28,0.03244538614701,1.0,0.0,0.0,0.0,3.65,-0.96,-0.3500000000000001
2016-27,0.39,-0.161813640474981,13.2,1.37,1.81,6.93,234.6873834584408,0.28,-0.0001969929899309,,,,,3.6,,-0.31999999999999984
2016-28,0.39,-0.161813640474981,12.67,1.6,1.73,6.67,234.6873834584408,0.32,0.0251869981621937,,,,,3.39,,-0.2999999999999998
2016-29,0.39,-0.161813640474981,12.02,1.57,1.77,6.62,234.6873834584408,0.33,0.0035368707316506,,,,,3.39,,-0.32999999999999985
2016-30,0.39,-0.161813640474981,11.87,1.46,1.79,6.76,234.6873834584408,0.28,0.0082364181180916,,,,,3.44,,-0.32000000000000006
2016-31,0.4,0.0918430107884498,11.39,1.59,1.83,6.69,143.10790473800995,0.28,-0.0012168289404091,0.0,0.0,0.0,1.0,3.34,-0.8900000000000001,-0.31999999999999984
2016-32,0.4,0.0918430107884498,11.55,1.51,1.77,6.54,143.10790473800995,0.29,0.0130027662622214,,,,,3.27,,-0.3400000000000001
2016-33,0.4,0.0918430107884498,11.34,1.58,1.72,6.4,143.10790473800995,0.3,-0.0021542303512712,,,,,3.15,,-0.34999999999999987
2016-34,0.4,0.0918430107884498,13.65,1.62,1.68,6.37,143.10790473800995,0.34,-0.0040475504643972,,,,,3.12,,-0.33999999999999986
2016-35,0.4,0.240399586462898,11.98,1.6,1.68,6.38,148.41081491603114,0.33,0.0041784584303339,1.0,0.0,0.0,0.0,3.18,-0.8900000000000001,-0.34999999999999987
2016-36,0.4,0.240399586462898,17.5,1.67,1.76,6.43,148.41081491603114,0.35,-0.0126122231185047,,,,,3.12,,-0.3799999999999999
2016-37,0.4,0.240399586462898,15.37,1.7,1.81,6.59,148.41081491603114,0.3,-0.0090087972957861,,,,,3.22,,-0.40000000000000013
2016-38,0.4,0.240399586462898,12.29,1.62,1.82,6.36,148.41081491603114,0.18,0.0212568157748683,,,,,3.15,,-0.3999999999999999
2016-39,0.4,0.124674851301432,13.29,1.6,1.84,6.24,133.76369388307367,0.29,-0.0037760152493246,1.0,0.0,0.0,0.0,3.15,-0.9099999999999997,-0.3899999999999999
2016-40,0.4,0.124674851301432,13.48,1.73,1.77,6.15,133.76369388307367,0.33,-0.005485414177976,,,,,3.07,,-0.41000000000000014
2016-41,0.4,0.124674851301432,16.12,1.8,1.76,6.13,133.76369388307367,0.32,-0.0119321561604824,,,,,3.06,,-0.42000000000000015
2016-42,0.4,0.124674851301432,13.34,1.74,1.71,5.99,133.76369388307367,0.34,0.0056453894480447,,,,,3.1,,-0.4099999999999999
2016-43,0.4,0.124674851301432,16.19,1.86,1.78,6.19,133.76369388307367,0.3,-0.0062924717619758,,,,,3.07,,-0.4099999999999999
2016-44,0.41,-0.155546086733514,22.51,1.79,1.83,6.57,249.54682111081004,0.38,-0.0192797717691569,1.0,0.0,0.0,0.0,3.14,-0.9100000000000001,-0.43000000000000016
2016-45,0.41,-0.155546086733514,14.17,2.15,1.72,6.62,249.54682111081004,0.48,0.015693777909118,,,,,3.08,,-0.43000000000000016
2016-46,0.41,-0.155546086733514,12.85,2.34,1.65,6.7,249.54682111081004,0.44,-0.0003810510214796,,,,,3.16,,-0.3600000000000003
2016-47,0.41,-0.155546086733514,12.34,2.36,1.66,6.55,249.54682111081004,0.49,0.0136946561776262,,,,,3.15,,-0.3500000000000001
2016-48,0.54,0.0327321392317517,14.12,2.4,1.63,6.56,221.06957003619297,0.49,-0.0065521686034364,1.0,0.0,0.0,0.0,3.11,-0.8700000000000001,-0.3799999999999999
2016-49,0.54,0.0327321392317517,11.75,2.47,1.65,6.25,221.06957003619297,0.54,0.0294139555167996,,,,,2.96,,-0.3999999999999999
2016-50,0.54,0.0327321392317517,12.2,2.6,1.51,6.31,221.06957003619297,0.51,-0.0053326909975145,,,,,2.91,,-0.31000000000000005
2016-51,0.54,0.0327321392317517,11.44,2.55,1.49,6.21,221.06957003619297,0.52,0.0004545519190752,,,,,2.9,,-0.31000000000000005
2016-52,0.54,0.0327321392317517,14.04,2.45,1.53,6.19,221.06957003619297,0.51,-0.0015420532257037,,,,,2.96,-0.75,-0.33999999999999986
2017-01,0.65,0.582772789025459,11.32,2.42,1.49,5.95,264.02830052917585,0.53,0.0184146936287811,1.0,0.0,0.0,0.0,2.83,,-0.31000000000000005
2017-02,0.65,0.582772789025459,11.23,2.4,1.5,5.95,264.02830052917585,0.53,0.0043426431532409,,,,,2.82,,-0.31000000000000005
2017-03,0.65,0.582772789025459,11.54,2.48,1.49,6.0,264.02830052917585,0.5,-0.0030820312872652,,,,,2.79,,-0.31000000000000005
2017-04,0.65,0.582772789025459,10.58,2.49,1.46,5.9,264.02830052917585,0.52,0.0129761733739707,,,,,2.75,,-0.3099999999999996
2017-05,0.66,0.314611738641666,10.97,2.49,1.55,5.84,200.5300738287056,0.51,0.0013986176602659,1.0,0.0,0.0,0.0,2.71,-0.7100000000000004,-0.3299999999999996
2017-06,0.66,0.314611738641666,10.85,2.41,1.56,5.84,200.5300738287056,0.55,0.0058529263721586,,,,,2.68,,-0.33999999999999986
2017-07,0.66,0.314611738641666,11.49,2.42,1.53,5.8,200.5300738287056,0.53,0.0116693674661167,,,,,2.63,,-0.3599999999999999
2017-08,0.66,0.314611738641666,11.47,2.31,1.54,5.68,200.5300738287056,0.52,0.0026015009832168,,,,,2.65,,-0.3799999999999999
2017-09,0.79,0.0812797871947232,10.96,2.49,1.46,5.66,233.98743329826456,0.71,0.0025253161653698,0.0,1.0,0.0,0.0,2.54,-0.73,-0.33999999999999986
2017-10,0.79,0.0812797871947232,11.66,2.58,1.53,6.03,233.98743329826456,0.75,-0.0020718146545316,,,,,2.59,,-0.3599999999999999
2017-11,0.79,0.0812797871947232,11.28,2.5,1.56,5.96,233.98743329826456,0.73,0.0127903365328487,,,,,2.6,,-0.3599999999999999
2017-12,0.79,0.0812797871947232,12.96,2.4,1.54,6.03,233.98743329826456,0.78,-0.0078734170254709,,,,,2.62,,-0.3400000000000003
2017-13,0.9,0.296553336532688,12.37,2.4,1.54,5.9,179.57187895326723,0.76,0.0025563651988603,0.0,1.0,0.0,0.0,2.62,-0.73,-0.3599999999999999
2017-14,0.9,0.296553336532688,12.87,2.38,1.55,5.82,179.57187895326723,0.82,-0.003584321221356,,,,,2.58,,-0.3600000000000003
2017-15,0.9,0.296553336532688,15.96,2.24,1.59,5.85,179.57187895326723,0.81,-0.0065117875905831,,,,,2.67,,0.0
2017-16,0.9,0.296553336532688,14.63,2.24,1.59,5.79,179.57187895326723,0.79,0.0048917307580398,,,,,2.64,,-0.36999999999999966
2017-17,0.9,0.296553336532688,10.82,2.29,1.56,5.62,179.57187895326723,0.8,0.0191575422999189,,,,,2.57,,-0.3799999999999999
2017-18,0.91,0.0854721826896363,10.57,2.36,1.54,5.77,164.4937070718281,0.9,0.0087451232350511,0.0,1.0,0.0,0.0,2.53,-0.79,-0.3700000000000001
2017-19,0.91,0.0854721826896363,10.4,2.33,1.53,5.69,164.4937070718281,0.88,0.000925153015538,,,,,2.53,,-0.41000000000000014
2017-20,0.91,0.0854721826896363,12.04,2.23,1.57,5.62,164.4937070718281,0.92,9.573167289695392e-05,,,,,2.6,,-0.3999999999999999
2017-21,0.91,0.0854721826896363,9.81,2.25,1.56,5.52,164.4937070718281,0.94,0.0105093724172634,,,,,2.57,,-0.3999999999999999
2017-22,1.04,0.0907111014861139,9.75,2.15,1.55,5.49,168.96738223447863,0.98,0.0104064649503485,1.0,0.0,0.0,0.0,2.62,-0.7799999999999998,-0.3799999999999999
2017-23,1.04,0.0907111014861139,10.7,2.21,1.53,5.57,168.96738223447863,1.01,-0.0053728252128921,,,,,2.6,,-0.3799999999999999
2017-24,1.04,0.0907111014861139,10.38,2.16,1.51,5.56,168.96738223447863,1.03,-0.0014662444909575,,,,,2.6,,-0.3599999999999999
2017-25,1.04,0.0907111014861139,10.02,2.15,1.45,5.66,168.96738223447863,0.97,0.0017703709756506,,,,,2.65,,-0.33000000000000007
2017-26,1.15,-0.0689922638852295,11.18,2.31,1.4,5.71,147.24911383980304,1.03,-0.0040640780346752,1.0,0.0,0.0,0.0,2.61,-0.7300000000000004,-0.2999999999999998
2017-27,1.15,-0.0689922638852295,11.19,2.39,1.4,5.84,147.24911383980304,1.05,-0.0024326041062274,,,,,2.61,,-0.31999999999999984
2017-28,1.15,-0.0689922638852295,9.51,2.33,1.38,5.65,147.24911383980304,1.04,0.020957490743533,,,,,2.59,,-0.33999999999999986
2017-29,1.15,-0.0689922638852295,9.36,2.24,1.37,5.49,147.24911383980304,1.16,0.0062784777734521,,,,,2.58,,-0.3299999999999996
2017-30,1.15,-0.0689922638852295,10.29,2.3,1.38,5.47,147.24911383980304,1.08,0.0009999864566813,,,,,2.55,,-0.3500000000000001
2017-31,1.16,0.299445229710857,10.03,2.27,1.38,5.51,140.12640851287352,1.08,0.0038209134058161,1.0,0.0,0.0,0.0,2.52,-0.6699999999999999,-0.33999999999999986
2017-32,1.16,0.299445229710857,15.51,2.19,1.44,5.8,140.12640851287352,1.03,-0.016283927052861,,,,,2.61,,-0.3599999999999999
2017-33,1.16,0.299445229710857,14.26,2.19,1.45,5.79,140.12640851287352,1.02,-0.0015011240014422,,,,,2.55,,-0.3500000000000001
2017-34,1.16,0.299445229710857,11.28,2.17,1.45,5.69,140.12640851287352,1.03,0.0092847446547746,,,,,2.53,,-0.33999999999999986
2017-35,1.15,0.529490589323034,10.13,2.16,1.48,5.63,156.2933408178647,1.02,0.010222988452715,1.0,0.0,0.0,0.0,2.51,-0.7099999999999995,-0.34999999999999964
2017-36,1.15,0.529490589323034,12.12,2.06,1.54,5.64,156.2933408178647,1.04,-0.000589882592953,,,,,2.51,,-0.3500000000000001
2017-37,1.15,0.529490589323034,10.17,2.2,1.43,5.58,156.2933408178647,1.05,0.011538318465852,,,,,2.42,,-0.31999999999999984
2017-38,1.15,0.529490589323034,9.59,2.26,1.36,5.55,156.2933408178647,1.03,0.0030457649373544,,,,,2.38,,-0.31000000000000005
2017-39,1.15,0.529490589323034,9.51,2.33,1.29,5.53,156.2933408178647,1.06,0.0004478501215023,,,,,2.31,-0.7100000000000004,-0.2999999999999998
2017-40,1.15,-0.0632042103727646,9.65,2.37,1.26,5.53,148.91581227277723,1.07,0.0082044378565455,0.0,1.0,0.0,0.0,2.26,,-0.31000000000000005
2017-41,1.15,-0.0632042103727646,9.61,2.28,1.26,5.55,148.91581227277723,1.09,0.0085134345919807,,,,,2.28,,-0.30000000000000027
2017-42,1.15,-0.0632042103727646,9.97,2.39,1.21,5.47,148.91581227277723,1.11,0.0026344469991065,,,,,2.21,,-0.2799999999999998
2017-43,1.15,-0.0632042103727646,9.8,2.42,1.21,5.51,148.91581227277723,1.1,-0.001417220368992,,,,,2.23,,-0.29000000000000004
2017-44,1.16,0.0024324685907436,9.14,2.34,1.19,5.56,154.9983741043942,1.18,0.0063727593612007,0.0,1.0,0.0,0.0,2.29,-0.6299999999999999,-0.25
2017-45,1.16,0.0024324685907436,11.29,2.4,1.27,5.85,154.9983741043942,1.23,-0.0020106034969858,,,,,2.33,,-0.27
2017-46,1.16,0.0024324685907436,11.43,2.35,1.26,5.84,154.9983741043942,1.29,-0.0022300319415084,,,,,2.3,,-0.23999999999999977
2017-47,1.16,0.0024324685907436,9.67,2.34,1.19,5.76,154.9983741043942,1.29,0.0132009112305609,,,,,2.27,,-0.2400000000000002
2017-48,1.3,-0.05878322772623,11.43,2.37,1.15,5.77,148.5923500120371,1.27,0.0002423471933356,1.0,0.0,0.0,0.0,2.22,-0.5999999999999996,-0.20999999999999996
2017-49,1.3,-0.05878322772623,9.58,2.38,1.16,5.8,148.5923500120371,1.28,0.001206888142127,,,,,2.22,,-0.20999999999999996
2017-50,1.3,-0.05878322772623,9.42,2.35,1.08,5.79,148.5923500120371,1.31,0.0059377523242546,,,,,2.22,,-0.16999999999999993
2017-51,1.3,-0.05878322772623,9.9,2.48,1.07,5.82,148.5923500120371,1.33,0.0082583663818742,,,,,2.17,,-0.20000000000000018
2017-52,1.3,-0.05878322772623,11.04,2.4,1.05,5.78,148.5923500120371,1.39,0.0033974056218077,,,,,2.19,,-0.18000000000000016
2017-53,1.3,-0.05878322772623,11.04,2.4,1.05,5.84,148.5923500120371,1.39,,,,,,2.1,-0.5100000000000002,
2018-00,1.41,0.544774545277541,9.22,2.47,1.03,5.64,150.53601871257845,1.39,0.026278019392233,1.0,0.0,0.0,0.0,2.01,,-0.16999999999999993
2018-01,1.41,0.544774545277541,10.16,2.55,0.95,5.72,150.53601871257845,1.43,0.0123576820206945,,,,,1.98,,-0.16000000000000014
2018-02,1.41,0.544774545277541,11.27,2.64,0.94,5.77,150.53601871257845,1.44,0.0112467281076204,,,,,1.96,,-0.13999999999999968
2018-03,1.41,0.544774545277541,11.08,2.66,0.92,5.69,150.53601871257845,1.41,0.0202855201609301,,,,,1.91,,-0.1299999999999999
2018-04,1.42,0.45346899748655,17.31,2.84,0.89,5.96,123.75868654612974,1.48,-0.0348627763697932,1.0,0.0,0.0,0.0,1.91,-0.45999999999999996,-0.13000000000000034
2018-05,1.42,0.45346899748655,29.06,2.83,0.99,6.36,123.75868654612974,1.55,-0.0592112443481581,,,,,2.11,,-0.18999999999999995
2018-06,1.42,0.45346899748655,19.46,2.87,1.0,6.13,123.75868654612974,1.62,0.0423958979753097,,,,,2.03,,-0.1499999999999999
2018-07,1.42,0.45346899748655,16.49,2.88,1.01,6.2,123.75868654612974,1.64,0.0029024046880432,,,,,2.06,,-0.16000000000000014
2018-08,1.51,0.226112590414904,19.59,2.86,1.04,6.29,167.15812025728243,1.65,-0.0246879380903557,0.0,1.0,0.0,0.0,2.08,-0.3999999999999999,-0.16000000000000014
2018-09,1.51,0.226112590414904,14.64,2.9,1.0,6.2,167.15812025728243,1.67,0.0272147029288823,,,,,2.07,,-0.14000000000000012
2018-10,1.51,0.226112590414904,15.8,2.85,1.02,6.24,167.15812025728243,1.78,-0.0056703007777739,,,,,2.11,,-0.10999999999999988
2018-11,1.51,0.226112590414904,24.87,2.82,1.06,6.36,167.15812025728243,1.74,-0.0452419356410417,,,,,2.22,,-0.1200000000000001
2018-12,1.51,0.226112590414904,19.97,2.74,1.03,6.3,167.15812025728243,1.73,0.0128238644447906,,,,,2.21,-0.3999999999999999,-0.10999999999999988
2018-13,1.69,0.397509156334893,21.49,2.77,1.01,6.24,155.67194255932475,1.73,-0.006929737697044,0.0,1.0,0.0,0.0,2.18,,-0.1200000000000001
2018-14,1.69,0.397509156334893,17.41,2.82,0.97,6.05,155.67194255932475,1.76,0.0162082775165685,,,,,2.17,,-0.0900000000000003
2018-15,1.69,0.397509156334893,16.88,2.96,0.94,6.11,155.67194255932475,1.81,0.0043254023668881,,,,,2.15,,-0.08000000000000007
2018-16,1.69,0.397509156334893,15.41,2.96,0.98,6.22,155.67194255932475,1.82,-0.0027772099291595,,,,,2.23,,-0.06999999999999984
2018-17,1.7,0.4158916925435,14.77,2.95,1.06,6.27,174.5662281523743,1.84,-0.0048620492036437,1.0,0.0,0.0,0.0,2.37,-0.34999999999999964,-0.06999999999999984
2018-18,1.7,0.4158916925435,12.65,2.97,1.01,6.23,174.5662281523743,1.92,0.0206718269142469,,,,,2.36,,-0.05999999999999961
2018-19,1.7,0.4158916925435,13.42,3.06,0.98,6.29,174.5662281523743,1.91,-0.0073537841130541,,,,,2.41,,-0.08000000000000007
2018-20,1.7,0.4158916925435,13.22,2.93,1.0,6.29,174.5662281523743,1.9,-0.0042911180757604,,,,,2.45,,-0.07999999999999963
2018-21,1.82,0.159387570154372,13.46,2.89,1.03,6.3,176.45337145925018,1.92,-0.0013272074564567,1.0,0.0,0.0,0.0,2.6,-0.3600000000000003,-0.06999999999999984
2018-22,1.82,0.159387570154372,12.18,2.93,1.03,6.24,176.45337145925018,1.93,0.0123790126603826,,,,,2.6,,-0.06999999999999984
2018-23,1.82,0.159387570154372,11.98,2.93,0.98,6.12,176.45337145925018,1.94,-0.0037612493309893,,,,,2.64,,-0.04999999999999982
2018-24,1.82,0.159387570154372,13.77,2.9,1.09,6.15,176.45337145925018,1.93,-0.0107359759601513,,,,,2.67,,-0.07000000000000028
