year_week,FEDFUNDS,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,VXDCLS,std_21_acwi,std_150_acwi,acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC: 10.0-20.0,USTREASURY/YIELD: 10 YR-20 YR
2014-14,0.09,0.329675445315773,17.03,2.63,1.58,5.55,101.00822443132328,0.04,15.51,3.828642050076176,8.521156772731455,-0.018936747558875183,,,,,3.32,,-0.5900000000000003
2014-15,0.09,0.329675445315773,13.36,2.73,1.52,5.53,101.00822443132328,0.03,12.42,3.496170211476017,8.317615544743763,0.01695598340591639,,,,,3.29,,-0.54
2014-16,0.09,0.329675445315773,14.06,2.68,1.5,5.5,101.00822443132328,0.03,13.07,2.9477349367162247,8.155794811610138,-0.0018774455217543786,,,,,3.35,,-0.52
2014-17,0.09,0.34926098400487,12.91,2.6,1.52,5.53,103.48768397096669,0.02,12.29,3.0612107431995703,7.796025274946691,0.010768588909992244,1.0,0.0,0.0,0.0,3.3,-0.9299999999999997,-0.52
2014-18,0.09,0.34926098400487,12.92,2.62,1.59,5.5,103.48768397096669,0.03,12.12,3.2345503647184417,7.097804930243135,-0.0026075571113638022,,,,,3.22,,-0.56
2014-19,0.09,0.34926098400487,12.44,2.52,1.57,5.45,103.48768397096669,0.03,11.39,1.9512057188159129,7.093486999604162,0.0028052608553593584,,,,,3.19,,-0.5499999999999998
2014-20,0.09,0.34926098400487,11.36,2.54,1.65,5.45,103.48768397096669,0.04,10.47,2.0286769333725503,7.336140598522636,0.008660494305719996,,,,,3.12,,-0.5800000000000001
2014-21,0.09,0.34926098400487,11.4,2.48,1.68,5.33,103.48768397096669,0.04,10.69,2.693798778146315,7.791578561296836,0.007436235446812545,,,,,3.04,-0.9400000000000004,-0.5699999999999998
2014-22,0.1,0.186212694409411,10.73,2.6,1.68,5.32,86.15893383787811,0.04,10.48,3.644637946615106,8.239737403565815,0.011775232423984549,1.0,0.0,0.0,0.0,2.91,,-0.5699999999999998
2014-23,0.1,0.186212694409411,12.18,2.6,1.66,5.28,86.15893383787811,0.04,11.79,4.266696457113785,8.780359036137265,-0.0033018366211520172,,,,,2.89,,-0.54
2014-24,0.1,0.186212694409411,10.85,2.63,1.63,5.18,86.15893383787811,0.02,10.6,3.2673916756201127,9.397162993429742,0.009828727327582868,,,,,2.88,,-0.5500000000000003
2014-25,0.1,0.186212694409411,11.26,2.54,1.63,5.21,86.15893383787811,0.03,11.02,2.448152995726495,9.954372975534161,-0.00311908644654033,,,,,2.89,,-0.56
2014-26,0.09,-0.0390193964161093,10.32,2.65,1.63,5.3,92.79547722923888,0.01,9.71,2.6660350076311703,10.543894015807364,0.013158893967343419,1.0,0.0,0.0,0.0,2.84,-0.9500000000000002,-0.56
2014-27,0.09,-0.0390193964161093,12.08,2.53,1.64,5.38,92.79547722923888,0.02,11.21,2.575350949734121,10.713869423803475,-0.01434422268411748,,,,,2.87,,-0.54
2014-28,0.09,-0.0390193964161093,12.06,2.5,1.63,5.55,92.79547722923888,0.02,11.59,2.077736756324728,10.852855985218843,0.004716610083783245,,,,,2.94,,-0.5299999999999998
2014-29,0.09,-0.0390193964161093,12.69,2.48,1.64,5.52,92.79547722923888,0.03,12.04,2.045558503315964,11.271920307331131,0.0036000564131532242,,,,,2.95,,-0.5100000000000002
2014-30,0.09,-0.167051416579219,17.03,2.52,1.66,6.04,98.69853920398066,0.03,16.11,3.036156986657673,11.491341512199071,-0.02380053046105163,1.0,0.0,0.0,0.0,3.11,-0.9500000000000002,-0.5099999999999998
2014-31,0.09,-0.167051416579219,15.77,2.44,1.65,5.92,98.69853920398066,0.03,14.8,5.506013802242454,11.38752446487127,-0.009481549684151495,,,,,3.28,,-0.5300000000000002
2014-32,0.09,-0.167051416579219,13.15,2.34,1.66,5.63,98.69853920398066,0.03,12.83,5.613691062716703,11.359559748111975,0.015408243947936301,,,,,3.16,,-0.52
2014-33,0.09,-0.167051416579219,11.47,2.4,1.63,5.54,98.69853920398066,0.03,10.75,4.951725074586783,11.423543250947576,0.012059440220692799,,,,,3.05,,-0.5
2014-34,0.09,-0.167051416579219,11.98,2.35,1.6,5.5,98.69853920398066,0.03,11.37,5.394362880867627,10.98171334215085,0.0069806444640153386,,,,,3.1,,-0.48
2014-35,0.09,0.0752568824311014,12.09,2.46,1.64,5.71,122.96515444466432,0.03,11.5,4.878758596982279,9.908176186244894,0.0019098930131014947,0.0,1.0,0.0,0.0,3.07,-0.9500000000000002,-0.5100000000000002
2014-36,0.09,0.0752568824311014,13.31,2.62,1.6,5.94,122.96515444466432,0.02,12.64,2.447841773405794,9.494759661517069,-0.014454973233135274,,,,,3.1,,-0.48
2014-37,0.09,0.0752568824311014,12.11,2.59,1.57,5.87,122.96515444466432,0.02,11.03,2.275672218846659,9.259720521610587,0.004752059581192496,,,,,3.12,,-0.45999999999999996
2014-38,0.09,0.0752568824311014,14.85,2.54,1.52,6.25,122.96515444466432,0.01,13.25,4.074973659863426,9.022400872669596,-0.019919215401466427,,,,,3.19,,-0.4500000000000002
2014-39,0.09,-0.251227781255389,14.55,2.45,1.53,6.11,118.93680822965509,0.01,12.98,6.5699823591852295,8.91198439199272,-0.020034790209254517,1.0,0.0,0.0,0.0,3.29,-0.9100000000000001,-0.43999999999999995
2014-40,0.09,-0.251227781255389,21.24,2.31,1.58,6.32,118.93680822965509,0.01,17.11,8.153617307089943,8.832836236371525,-0.02704262322759104,,,,,3.41,,-0.45999999999999996
2014-41,0.09,-0.251227781255389,21.99,2.22,1.65,6.22,118.93680822965509,0.02,17.06,10.854149187774757,9.558665019853995,-0.008675282606581496,,,,,3.53,,-0.48
2014-42,0.09,-0.251227781255389,16.11,2.29,1.68,5.98,118.93680822965509,0.01,14.91,7.9995300183372136,9.581057577199886,0.030356328583311963,,,,,3.44,,-0.48
2014-43,0.09,-0.539941794106119,14.03,2.35,1.55,6.01,113.24324284821584,0.01,13.21,7.64686444828653,9.570615729270022,0.02467425542988045,1.0,0.0,0.0,0.0,3.27,-0.9100000000000001,-0.45999999999999996
2014-44,0.09,-0.539941794106119,13.12,2.32,1.56,6.04,113.24324284821584,0.03,12.61,9.15570265723021,9.318592061976357,-0.003596868443726085,,,,,3.37,,-0.43999999999999995
2014-45,0.09,-0.539941794106119,13.31,2.32,1.62,6.11,113.24324284821584,0.02,12.82,7.171105328229897,9.02440134247946,0.005661722726384132,,,,,3.43,,-0.4500000000000002
2014-46,0.09,-0.539941794106119,12.9,2.31,1.63,6.22,113.24324284821584,0.01,12.57,4.169379185259339,8.878873283911354,0.011809098374547146,,,,,3.48,,-0.43999999999999995
2014-47,0.09,-0.539941794106119,13.33,2.18,1.65,6.21,113.24324284821584,0.02,13.27,3.536095331078492,8.805048756090027,0.001198404151265388,,,,,3.53,,-0.43999999999999995
2014-48,0.12,-0.567010091001089,11.82,2.31,1.59,6.51,111.58644110967144,0.02,11.98,2.915726625927466,8.695964315674992,-0.002513600979211326,0.0,1.0,0.0,0.0,3.66,-0.9200000000000004,-0.3799999999999999
2014-49,0.12,-0.567010091001089,21.08,2.1,1.57,7.04,111.58644110967144,0.02,20.45,4.7761525370471425,8.737684128645077,-0.03843110521075462,,,,,4.21,,-0.3500000000000001
2014-50,0.12,-0.567010091001089,16.49,2.17,1.6,6.77,111.58644110967144,0.04,16.05,7.989810695355472,9.028549340285144,0.02287585816491041,,,,,4.2,,-0.31000000000000005
2014-51,0.12,-0.567010091001089,14.5,2.25,1.54,6.68,111.58644110967144,0.01,14.01,6.95187028483269,9.027899449663224,0.0073284836748944504,,,,,4.09,,-0.29000000000000004
2014-52,0.12,-0.567010091001089,19.2,2.17,1.55,6.71,111.58644110967144,0.04,16.63,6.5296488999899145,9.038170524961654,-0.009904755636962706,,,,,4.17,-0.8599999999999999,-0.30000000000000027
2015-00,0.11,-0.470589237347324,17.79,2.12,1.55,6.72,135.72731959630258,0.02,16.07,6.045624323583224,9.048423593040468,-0.002885824738334485,0.0,1.0,0.0,0.0,4.21,,-0.29000000000000004
2015-01,0.11,-0.470589237347324,17.55,1.98,1.55,6.69,135.72731959630258,0.02,16.27,6.520305150980309,9.3237748559653,-0.010222344533247465,,,,,4.44,,-0.31000000000000005
2015-02,0.11,-0.470589237347324,20.95,1.83,1.63,6.71,135.72731959630258,0.03,18.27,5.877347408644522,9.500826830795278,-0.005035880255365721,,,,,4.58,,-0.33999999999999986
2015-03,0.11,-0.470589237347324,16.66,1.81,1.58,6.67,135.72731959630258,0.02,15.84,5.26016122829085,9.472295539672963,0.02086139370985816,,,,,4.41,,-0.31000000000000005
2015-04,0.11,-0.470589237347324,20.97,1.68,1.61,6.51,135.72731959630258,0.02,19.95,4.357206221552722,9.259966336641948,-0.01913445449918424,,,,,4.55,-0.8200000000000003,-0.3600000000000001
2015-05,0.11,0.434304492377206,17.29,1.95,1.57,6.29,112.24479790770646,0.02,16.97,4.581059454816929,9.095751906987193,0.024492395775342585,0.0,1.0,0.0,0.0,4.25,,-0.32999999999999985
2015-06,0.11,0.434304492377206,14.69,2.02,1.65,6.27,112.24479790770646,0.01,14.85,4.756278572281198,8.933959513399621,0.01717383489585415,,,,,4.13,,-0.3700000000000001
2015-07,0.11,0.434304492377206,14.3,2.13,1.65,6.17,112.24479790770646,0.02,13.88,5.874127146507313,8.845264363566612,0.007870096224163313,,,,,4.05,,-0.3700000000000001
2015-08,0.11,0.434304492377206,13.34,2.0,1.64,6.01,112.24479790770646,0.02,13.23,6.715242195753049,9.046432910812818,0.003029042193704359,,,,,4.04,-0.8400000000000003,-0.3799999999999999
2015-09,0.11,0.595172161109732,15.2,2.24,1.57,6.16,103.72749613823648,0.01,14.7,4.687530379838552,9.249476821832761,-0.017760152352496044,0.0,1.0,0.0,0.0,3.85,,-0.3899999999999997
2015-10,0.11,0.595172161109732,16.0,2.13,1.57,6.31,103.72749613823648,0.03,15.44,5.34821679138229,9.248595239875325,-0.014894026043654262,,,,,4.07,,-0.3500000000000001
2015-11,0.11,0.595172161109732,13.02,1.93,1.62,6.27,103.72749613823648,0.01,13.03,5.601233988192271,9.205357807884438,0.0313445720394838,,,,,4.16,,-0.3600000000000001
2015-12,0.11,0.595172161109732,15.07,1.95,1.58,6.22,103.72749613823648,0.04,15.06,5.1867859402986465,9.117482070041746,-0.01638699781864068,,,,,4.05,,-0.3400000000000001
2015-13,0.12,0.203287325458769,14.67,1.85,1.58,6.24,101.33496208020637,0.02,15.04,4.432422733729156,8.913670843226214,0.00663849513861556,0.0,1.0,0.0,0.0,3.96,-0.8200000000000003,-0.3900000000000001
2015-14,0.12,0.203287325458769,12.58,1.96,1.57,6.07,101.33496208020637,0.02,13.34,4.36201377697057,9.117374634190075,0.019019874023068366,,,,,3.74,,-0.3700000000000001
2015-15,0.12,0.203287325458769,13.89,1.87,1.56,6.02,101.33496208020637,0.01,14.27,4.300572049989356,9.505928244875747,-0.0044140945430290015,,,,,3.77,,-0.3899999999999997
2015-16,0.12,0.203287325458769,12.29,1.93,1.62,5.96,101.33496208020637,0.03,13.3,5.128098560638948,10.091807834835551,0.017255355174157345,,,,,3.67,,-0.42999999999999994
2015-17,0.12,0.509723202549469,12.7,2.12,1.7,6.12,106.02080809932518,0.01,13.79,3.8391601078027002,10.624553909007284,-0.007688603237413221,1.0,0.0,0.0,0.0,3.51,-0.8799999999999999,-0.44999999999999973
2015-18,0.12,0.509723202549469,12.86,2.16,1.75,6.12,106.02080809932518,0.01,13.54,2.7064420247520933,10.677201111445733,0.002491285781578636,,,,,3.5,,-0.46999999999999975
2015-19,0.12,0.509723202549469,12.38,2.14,1.81,6.11,106.02080809932518,0.02,12.44,2.816610394480734,9.930778044409115,0.007000634281734882,,,,,3.44,,-0.52
2015-20,0.12,0.509723202549469,12.13,2.21,1.86,6.12,106.02080809932518,0.02,12.59,2.8919004881470385,9.878015762471998,-0.002353783660582458,,,,,3.34,,-0.52
2015-21,0.12,0.509723202549469,13.84,2.12,1.82,6.06,106.02080809932518,0.01,13.92,2.9051104036085102,9.935505561471542,-0.015544301191658259,,,,,3.49,,-0.5099999999999998
2015-22,0.13,0.350286999852812,14.21,2.41,1.78,6.38,117.49462675403387,0.03,14.66,3.629772462370441,9.94850967174862,-0.011892816697377925,1.0,0.0,0.0,0.0,3.45,-1.0,-0.45999999999999996
2015-23,0.13,0.350286999852812,13.78,2.39,1.77,6.43,117.49462675403387,0.02,13.85,5.0365800958502795,9.935027649874664,0.0046494041979947805,,,,,3.51,,-0.44999999999999973
2015-24,0.13,0.350286999852812,13.96,2.26,1.88,6.39,117.49462675403387,0.01,13.82,4.173970730270183,9.938486593621947,0.0018574279275962867,,,,,3.62,,-0.5
2015-25,0.13,0.350286999852812,14.02,2.49,1.84,6.47,117.49462675403387,0.01,14.15,3.166768645978419,10.074838456760116,0.0013203336742871718,,,,,3.49,,-0.48999999999999977
2015-26,0.13,0.0067047159295661,16.79,2.4,1.86,6.66,128.80926786011412,0.01,17.0,4.282052283883672,10.07194180261982,-0.01788978164827315,0.0,1.0,0.0,0.0,3.59,-0.9499999999999997,-0.5
2015-27,0.13,0.0067047159295661,16.83,2.42,1.87,6.75,128.80926786011412,0.01,16.84,6.611748493978519,9.959085481810968,-0.004035618821940246,,,,,3.64,,-0.4900000000000002
2015-28,0.13,0.0067047159295661,11.95,2.34,1.82,6.73,128.80926786011412,0.03,12.11,6.573272030768571,9.370568966884743,0.020082000970285764,,,,,3.6,,-0.43000000000000016
2015-29,0.13,0.0067047159295661,13.74,2.27,1.8,7.01,128.80926786011412,0.04,13.99,5.170452508980907,9.297158390225546,-0.02141743179785638,,,,,3.71,,-0.3999999999999999
2015-30,0.14,-0.141627628281935,12.12,2.2,1.87,6.99,130.8866282409631,0.08,12.96,5.118228164865932,9.165642073192705,0.009367016744477125,0.0,1.0,0.0,0.0,3.76,-0.8999999999999999,-0.4099999999999997
2015-31,0.14,-0.141627628281935,13.39,2.18,1.78,7.17,130.8866282409631,0.06,14.67,3.632334625738843,8.449920843109611,-0.011196969044318775,,,,,3.86,,-0.33999999999999986
2015-32,0.14,-0.141627628281935,12.83,2.2,1.83,7.17,130.8866282409631,0.09,14.13,3.851749602454442,7.742283027435762,-0.00412194495204498,,,,,3.9,,-0.33999999999999986
2015-33,0.14,-0.141627628281935,28.03,2.05,1.9,7.38,130.8866282409631,0.03,28.03,6.733465745634037,8.032663149948732,-0.0553924396493793,,,,,4.17,,-0.3900000000000001
2015-34,0.14,-0.141627628281935,26.05,2.19,1.93,7.41,130.8866282409631,0.06,25.31,15.01616411737721,10.462615772604634,0.004806796961247919,,,,,4.15,,-0.41999999999999993
2015-35,0.14,-0.155675657530359,27.8,2.13,1.9,7.32,173.78977464087612,0.02,26.92,15.851427141247918,12.485736083363811,-0.03843826027130537,0.0,1.0,0.0,0.0,4.25,-0.8500000000000005,-0.4500000000000002
2015-36,0.14,-0.155675657530359,23.2,2.2,1.84,7.23,173.78977464087612,0.04,23.0,12.728497067229904,14.102458641609818,0.019223955753558085,,,,,4.32,,-0.4299999999999997
2015-37,0.14,-0.155675657530359,22.28,2.13,1.86,7.34,173.78977464087612,0.0,21.36,5.46444598420446,15.142222877247077,0.005307900502658021,,,,,4.31,,-0.4500000000000002
2015-38,0.14,-0.155675657530359,23.62,2.17,1.88,7.71,173.78977464087612,0.0,21.94,5.165492554765284,16.5900467349104,-0.025036542827957958,,,,,4.58,,-0.43000000000000016
2015-39,0.12,-0.0449683750446447,20.94,1.99,1.96,8.23,124.80323213396532,0.0,19.95,6.578812843768579,18.243338762471915,0.008823822869750017,0.0,0.0,0.0,1.0,4.76,-0.9099999999999997,-0.44999999999999996
2015-40,0.12,-0.0449683750446447,17.08,2.12,1.87,7.63,124.80323213396532,0.01,16.56,8.390123804921302,18.672315366508226,0.04315814923508099,,,,,4.43,,-0.4299999999999997
2015-41,0.12,-0.0449683750446447,15.05,2.04,1.88,7.62,124.80323213396532,0.01,14.37,10.236349049204334,18.890107408684077,0.005933376109155074,,,,,4.36,,-0.41999999999999993
2015-42,0.12,-0.0449683750446447,14.46,2.09,1.84,7.47,124.80323213396532,0.01,14.19,11.367935195728911,18.95559339395847,0.01263550752776944,,,,,4.27,,-0.4500000000000002
2015-43,0.12,-0.0449683750446447,15.07,2.16,1.82,7.5,124.80323213396532,0.08,15.08,6.492744914793921,18.96071234329507,-0.00277548284687061,,,,,4.24,-0.9500000000000002,-0.4099999999999997
2015-44,0.12,-0.211068037908146,14.33,2.34,1.76,7.62,101.45494240481696,0.08,14.2,4.282576994555877,18.804358740631052,-0.00022373377719475725,0.0,0.0,0.0,1.0,3.91,,-0.41999999999999993
2015-45,0.12,-0.211068037908146,20.08,2.28,1.81,7.98,101.45494240481696,0.14,19.17,4.070613704171061,18.6686036427359,-0.030567757961206577,,,,,4.09,,-0.4400000000000004
2015-46,0.12,-0.211068037908146,15.47,2.26,1.78,8.04,101.45494240481696,0.12,14.92,4.396718230682267,18.35238779752606,0.028720041823056548,,,,,3.99,,-0.4200000000000004
2015-47,0.12,-0.211068037908146,15.12,2.22,1.78,8.07,101.45494240481696,0.18,15.13,4.1060040851943285,17.84335045394963,-0.0033022461099046873,,,,,4.07,,-0.41999999999999993
2015-48,0.24,-0.341709643711866,14.81,2.28,1.71,8.15,113.27623396836934,0.23,14.96,3.2896826428226777,17.452602114176436,-0.004562458602137265,0.0,0.0,0.0,1.0,4.14,-0.9399999999999995,-0.3700000000000001
2015-49,0.24,-0.341709643711866,24.39,2.13,1.78,8.75,113.27623396836934,0.23,22.57,4.864579751830187,17.00920485323313,-0.035587973114360086,,,,,4.47,,-0.3600000000000003
2015-50,0.24,-0.341709643711866,20.7,2.19,1.72,8.94,113.27623396836934,0.19,19.3,6.454048600169012,16.4099762173508,-0.0002596106872374299,,,,,4.47,,-0.3500000000000001
2015-51,0.24,-0.341709643711866,15.74,2.25,1.71,8.83,113.27623396836934,0.2,15.65,5.730461301551574,15.810363260831052,0.023370234372442573,,,,,4.45,,-0.3599999999999999
2015-52,0.24,-0.341709643711866,18.21,2.27,1.77,8.76,113.27623396836934,0.16,17.01,4.3510459957521395,15.329560985796245,-0.006917092667852831,,,,,4.45,-0.8999999999999999,-0.3999999999999999
2016-00,0.34,0.165310220906868,18.21,2.27,1.77,8.76,149.67837572599518,0.16,17.01,4.236940161642724,15.261212403254433,1.0015925321234106e-05,0.0,0.0,0.0,1.0,,,
2016-01,0.34,0.165310220906868,27.01,2.13,1.82,8.89,149.67837572599518,0.2,25.05,7.874081253738848,15.406544331451586,-0.06361648424183278,,,,,4.56,,-0.41999999999999993
2016-02,0.34,0.165310220906868,27.02,2.03,1.96,9.42,149.67837572599518,0.24,25.57,13.174804942081941,16.17461855799898,-0.0278120744849831,,,,,4.88,,-0.41000000000000014
2016-03,0.34,0.165310220906868,22.34,2.07,1.95,9.42,149.67837572599518,0.31,21.93,16.205930300062146,17.00099696859869,0.009551682166928928,,,,,4.92,,-0.3900000000000001
2016-04,0.34,0.165310220906868,20.2,1.94,2.11,9.16,149.67837572599518,0.33,19.57,11.095156827578494,17.618275443821425,0.01896994516949674,,,,,4.88,,-0.41999999999999993
2016-05,0.38,0.0823076533454985,23.38,1.86,2.12,9.45,155.1718886709986,0.3,22.13,5.124900537012666,18.129171831907573,-0.0227818592796791,0.0,0.0,1.0,0.0,4.91,-0.9500000000000002,-0.4099999999999999
2016-06,0.38,0.0823076533454985,25.4,1.74,2.24,9.93,155.1718886709986,0.3,24.58,6.123726035440166,18.745874664342576,-0.026249256327736673,,,,,5.1,,-0.4099999999999999
2016-07,0.38,0.0823076533454985,20.53,1.76,2.2,9.53,155.1718886709986,0.31,19.46,6.00277564885297,18.549918050944328,0.03485981325549561,,,,,4.93,,-0.4099999999999999
2016-08,0.38,0.0823076533454985,19.81,1.76,2.12,9.12,155.1718886709986,0.33,19.09,6.595087114481968,18.208290849580855,0.00940015428190075,,,,,4.87,,-0.44000000000000017
2016-09,0.36,0.430600014339268,16.86,1.88,2.04,8.56,165.7546349810642,0.29,16.77,9.14856650285343,17.434680032366185,0.037076832648536576,1.0,0.0,0.0,0.0,4.55,-1.0499999999999998,-0.41000000000000014
2016-10,0.36,0.430600014339268,16.5,1.98,1.88,8.38,165.7546349810642,0.33,16.37,9.329330426134309,16.553419983494724,0.011339180406953133,,,,,4.42,,-0.3599999999999999
2016-11,0.36,0.430600014339268,14.02,1.88,1.89,8.14,165.7546349810642,0.3,13.25,9.045338332401966,15.999379465390858,0.01385895501526586,,,,,4.37,,-0.3799999999999999
2016-12,0.36,0.430600014339268,14.74,1.91,1.86,8.39,165.7546349810642,0.3,14.19,7.3186067360631375,15.964059778207385,-0.013800245376530348,,,,,4.38,,-0.3699999999999999
2016-13,0.37,0.4741067979104,13.1,1.79,1.93,8.38,143.89976667215274,0.23,13.59,4.5822958250839365,15.98382687109337,0.0107620053685218,0.0,1.0,0.0,0.0,4.29,-0.9799999999999995,-0.41000000000000014
2016-14,0.37,0.4741067979104,15.36,1.72,1.89,8.3,143.89976667215274,0.23,15.33,2.818674821193693,15.985614023558401,-0.005517594163094306,,,,,4.34,,-0.4099999999999999
2016-15,0.37,0.4741067979104,13.62,1.76,1.83,7.91,143.89976667215274,0.22,12.79,3.8869928945033143,16.065319653683172,0.024467778172539825,,,,,4.14,,-0.3800000000000001
2016-16,0.37,0.4741067979104,13.22,1.89,1.7,7.72,143.89976667215274,0.23,13.15,6.218938475106568,16.30584073080479,0.008227026158634231,,,,,4.0,,-0.4099999999999999
2016-17,0.37,0.4741067979104,15.7,1.83,1.8,7.58,143.89976667215274,0.22,15.01,6.194963405097491,16.34077526501089,-0.008834269725331348,,,,,3.89,-0.98,-0.4299999999999997
2016-18,0.37,0.404579099811517,14.72,1.79,1.88,7.8,131.89366733643735,0.19,14.43,5.076423703189882,16.32006452626102,-0.01923473185299095,0.0,1.0,0.0,0.0,3.93,,-0.41000000000000014
2016-19,0.37,0.404579099811517,15.04,1.71,1.86,7.7,131.89366733643735,0.29,15.22,5.106854536519001,16.197656239629474,-0.005141386472335778,,,,,3.85,,-0.43000000000000016
2016-20,0.37,0.404579099811517,15.2,1.85,1.82,7.65,131.89366733643735,0.33,14.48,5.084524118765045,15.9435822111808,0.0008303908265695288,,,,,3.78,,-0.3900000000000001
2016-21,0.37,0.404579099811517,13.12,1.85,1.8,7.5,131.89366733643735,0.32,12.44,3.638908670783198,15.586245309350492,0.022533662005163692,,,,,3.77,,-0.3999999999999999
2016-22,0.38,0.328436616728188,13.47,1.71,1.8,7.4,242.1257894421216,0.3,12.66,3.9386481497634898,15.201919093147941,0.002322754734499297,1.0,0.0,0.0,0.0,3.84,-0.9700000000000002,-0.3799999999999999
2016-23,0.38,0.328436616728188,17.03,1.64,1.84,7.24,242.1257894421216,0.26,14.86,5.362866374210561,15.246995365477234,-0.006216838715529096,,,,,3.78,,-0.3800000000000001
2016-24,0.38,0.328436616728188,19.41,1.62,1.85,7.42,242.1257894421216,0.27,17.68,5.439584732050975,14.974129197586961,-0.018228447027440985,,,,,3.87,,-0.3699999999999999
2016-25,0.38,0.328436616728188,25.76,1.57,1.98,7.49,242.1257894421216,0.27,22.71,5.862544067863294,14.73005874769197,-0.014957186026950165,,,,,3.87,,-0.3899999999999999
2016-26,0.39,-0.161813640474981,14.77,1.46,1.88,7.22,234.6873834584408,0.28,14.26,7.9252814500131255,14.451491389750823,0.032445386147010084,1.0,0.0,0.0,0.0,3.65,-0.96,-0.3500000000000001
2016-27,0.39,-0.161813640474981,13.2,1.37,1.81,6.93,234.6873834584408,0.28,13.43,6.386876204934455,14.414228561236259,-0.00019699298993091337,,,,,3.6,,-0.31999999999999984
2016-28,0.39,-0.161813640474981,12.67,1.6,1.73,6.67,234.6873834584408,0.32,11.75,8.232041625780928,14.795473571890065,0.025186998162193736,,,,,3.39,,-0.2999999999999998
2016-29,0.39,-0.161813640474981,12.02,1.57,1.77,6.62,234.6873834584408,0.33,12.0,9.707662550299998,15.225342000835392,0.0035368707316506386,,,,,3.39,,-0.32999999999999985
2016-30,0.39,-0.161813640474981,11.87,1.46,1.79,6.76,234.6873834584408,0.28,11.98,6.3131882191570305,15.654425594918218,0.00823641811809161,,,,,3.44,,-0.32000000000000006
2016-31,0.4,0.0918430107884498,11.39,1.59,1.83,6.69,143.10790473800995,0.28,11.85,3.457879120836487,16.085169448956307,-0.0012168289404091504,0.0,0.0,0.0,1.0,3.34,-0.8900000000000001,-0.31999999999999984
2016-32,0.4,0.0918430107884498,11.55,1.51,1.77,6.54,143.10790473800995,0.29,11.61,3.1393021502414666,16.30101691750165,0.013002766262221405,,,,,3.27,,-0.3400000000000001
2016-33,0.4,0.0918430107884498,11.34,1.58,1.72,6.4,143.10790473800995,0.3,11.09,3.6562934314930566,15.916629043522322,-0.0021542303512712547,,,,,3.15,,-0.34999999999999987
2016-34,0.4,0.0918430107884498,13.65,1.62,1.68,6.37,143.10790473800995,0.34,12.97,2.9962197619571334,15.648119035597372,-0.004047550464397285,,,,,3.12,,-0.33999999999999986
2016-35,0.4,0.240399586462898,11.98,1.6,1.68,6.38,148.41081491603114,0.33,11.65,1.7575454515670892,15.26208572661914,0.0041784584303339424,1.0,0.0,0.0,0.0,3.18,-0.8900000000000001,-0.34999999999999987
2016-36,0.4,0.240399586462898,17.5,1.67,1.76,6.43,148.41081491603114,0.35,16.48,2.4095463740319443,13.748344959122607,-0.012612223118504743,,,,,3.12,,-0.3799999999999999
2016-37,0.4,0.240399586462898,15.37,1.7,1.81,6.59,148.41081491603114,0.3,14.61,4.119421928937246,12.403776387272252,-0.009008797295786153,,,,,3.22,,-0.40000000000000013
2016-38,0.4,0.240399586462898,12.29,1.62,1.82,6.36,148.41081491603114,0.18,12.45,4.346005310850652,11.327772759647765,0.021256815774868393,,,,,3.15,,-0.3999999999999999
2016-39,0.4,0.124674851301432,13.29,1.6,1.84,6.24,133.76369388307367,0.29,13.76,4.360957680431388,10.693086082705795,-0.003776015249324656,1.0,0.0,0.0,0.0,3.15,-0.9099999999999997,-0.3899999999999999
2016-40,0.4,0.124674851301432,13.48,1.73,1.77,6.15,133.76369388307367,0.33,14.17,3.1549229407295534,10.32920715233157,-0.005485414177976055,,,,,3.07,,-0.41000000000000014
2016-41,0.4,0.124674851301432,16.12,1.8,1.76,6.13,133.76369388307367,0.32,15.48,3.3153978436895906,10.097020123179965,-0.011932156160482479,,,,,3.06,,-0.42000000000000015
2016-42,0.4,0.124674851301432,13.34,1.74,1.71,5.99,133.76369388307367,0.34,13.78,3.061104842565727,9.873064807739905,0.005645389448044734,,,,,3.1,,-0.4099999999999999
2016-43,0.4,0.124674851301432,16.19,1.86,1.78,6.19,133.76369388307367,0.3,16.35,2.816900665969702,9.682898826661404,-0.006292471761975821,,,,,3.07,,-0.4099999999999999
2016-44,0.41,-0.155546086733514,22.51,1.79,1.83,6.57,249.54682111081004,0.38,21.46,3.6258742853783366,9.2889066639808,-0.019279771769156996,1.0,0.0,0.0,0.0,3.14,-0.9100000000000001,-0.43000000000000016
2016-45,0.41,-0.155546086733514,14.17,2.15,1.72,6.62,249.54682111081004,0.48,15.02,3.157541415486164,9.140890424556932,0.015693777909118082,,,,,3.08,,-0.43000000000000016
2016-46,0.41,-0.155546086733514,12.85,2.34,1.65,6.7,249.54682111081004,0.44,13.14,2.9032611761908034,9.136253322576675,-0.0003810510214796185,,,,,3.16,,-0.3600000000000003
2016-47,0.41,-0.155546086733514,12.34,2.36,1.66,6.55,249.54682111081004,0.49,12.81,2.829065757796856,9.145513334485388,0.01369465617762628,,,,,3.15,,-0.3500000000000001
